name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ
Block,40.125,10,35.875,10,10,0.25,0,90,0,Wall
Block,-25,10,31,30,10,0.25,0,0,0,Wall
Block,9.875,2.5,35.875,10,5,0.25,0,90,0,Wall
Block,-25,10,19,30,10,0.25,0,0,0,Wall
Block,-25,10,9.25,5,10,0.25,0,0,0,Wall
Block,10.75,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,39.25,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,34.25,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,10.75,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,22.25,7.5,35.875,0.5,15,9.5,0,0,0,Wall
Block,-25,10,40.75,5,10,0.25,0,0,0,Wall
Block,-34.25,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,25,10,-19,30,10,0.25,0,0,0,Wall
Block,15.75,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,-39.25,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,-15.75,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,-10.75,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,-33.75,7.5,-40.75,12.5,15,0.25,0,0,0,Wall
Block,-16.25,7.5,-40.75,12.5,15,0.25,0,0,0,Wall
Block,-16.25,7.5,-9.25,12.5,15,0.25,0,0,0,Wall
Block,-34.25,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,-39.25,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,-40.125,10,-14.125,10,10,0.25,0,90,0,Wall
Block,-9.875,10,-14.125,10,10,0.25,0,90,0,Wall
Block,-25,10,-40.75,5,10,0.25,0,0,0,Wall
Block,40.125,10,-35.875,10,10,0.25,0,90,0,Wall
Block,-21.25,2.5,-19,2.5,5,0.25,0,0,0,Wall
Block,-34.25,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,-9.875,10,-35.875,10,10,0.25,0,90,0,Wall
Block,-25,10,-31,30,10,0.25,0,0,0,Wall
Block,-28.75,2.5,-19,2.5,5,0.25,0,0,0,Wall
Block,-9.875,2.5,-14.125,10,5,0.25,0,90,0,Wall
Block,-27.75,7.5,-14.125,0.5,15,9.5,0,0,0,Wall
Block,-22.25,7.5,-14.125,0.5,15,9.5,0,0,0,Wall
Block,-10.75,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,-15.75,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,-39.25,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,-28.75,2.5,-31,2.5,5,0.25,0,0,0,Wall
Block,-10.75,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,9.875,10,-14.125,10,10,0.25,0,90,0,Wall
Block,-10.75,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,-40.125,2.5,-35.875,10,5,0.25,0,90,0,Wall
Block,-9.875,2.5,-35.875,10,5,0.25,0,90,0,Wall
Block,-27.75,7.5,-35.875,0.5,15,9.5,0,0,0,Wall
Block,-22.25,7.5,-35.875,0.5,15,9.5,0,0,0,Wall
Block,-40.125,2.5,-14.125,10,5,0.25,0,90,0,Wall
Block,-21.25,2.5,-31,2.5,5,0.25,0,0,0,Wall
Block,-25,10,-9.25,5,10,0.25,0,0,0,Wall
Block,-40.125,10,-35.875,10,10,0.25,0,90,0,Wall
Block,10.75,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,39.25,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,28.75,2.5,-19,2.5,5,0.25,0,0,0,Wall
Block,21.25,2.5,-19,2.5,5,0.25,0,0,0,Wall
Block,25,10,-9.25,5,10,0.25,0,0,0,Wall
Block,15.75,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,10.75,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,9.875,2.5,-14.125,10,5,0.25,0,90,0,Wall
Block,39.25,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,33.75,7.5,-40.75,12.5,15,0.25,0,0,0,Wall
Block,16.25,7.5,-9.25,12.5,15,0.25,0,0,0,Wall
Block,33.75,7.5,-9.25,12.5,15,0.25,0,0,0,Wall
Block,22.25,7.5,-14.125,0.5,15,9.5,0,0,0,Wall
Block,40.125,10,-14.125,10,10,0.25,0,90,0,Wall
Block,-33.75,7.5,-9.25,12.5,15,0.25,0,0,0,Wall
Block,39.25,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,-25,10,-19,30,10,0.25,0,0,0,Wall
Block,16.25,7.5,-40.75,12.5,15,0.25,0,0,0,Wall
Block,9.875,10,-35.875,10,10,0.25,0,90,0,Wall
Block,25,10,31,30,10,0.25,0,0,0,Wall
Block,15.75,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,21.25,2.5,-31,2.5,5,0.25,0,0,0,Wall
Block,28.75,2.5,-31,2.5,5,0.25,0,0,0,Wall
Block,40.125,10,14.125,10,10,0.25,0,90,0,Wall
Block,9.875,2.5,-35.875,10,5,0.25,0,90,0,Wall
Block,39.25,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,40.125,2.5,-35.875,10,5,0.25,0,90,0,Wall
Block,27.75,7.5,-35.875,0.5,15,9.5,0,0,0,Wall
Block,25,10,19,30,10,0.25,0,0,0,Wall
Block,34.25,2.5,-31,1.5,5,0.25,0,0,0,Wall
Block,40.125,2.5,-14.125,10,5,0.25,0,90,0,Wall
Block,27.75,7.5,-14.125,0.5,15,9.5,0,0,0,Wall
Block,34.25,2.5,-19,1.5,5,0.25,0,0,0,Wall
Block,22.25,7.5,-35.875,0.5,15,9.5,0,0,0,Wall
Player,0,0,43.79,1,1,1,0,0,0,
Player,-3.11,0,43.79,1,1,1,0,0,0,
Player,3.17,0,43.79,1,1,1,0,0,0,
Player,0,0,-45.3,1,1,1,0,0,0,
Player,-3.11,0,-45.3,1,1,1,0,0,0,
Player,3.17,0,-45.3,1,1,1,0,0,0,
Rack,41,0.2,34.3,1,1,1,0,270,0,
Rack,-41,0.2,-15.7,1,1,1,0,270,0,
Rack,41,0.2,-34.3,1,1,1,0,270,0,
Rack,-9,0.2,-34.3,1,1,1,0,270,0,
Rack,-9,0.2,15.7,1,1,1,0,270,0,
Rack,41,0.2,15.7,1,1,1,0,270,0,
Rack,-41,0.2,34.3,1,1,1,0,270,0,
Rack,9,0.2,34.3,1,1,1,0,270,0,
Rack,9,0.2,-34.3,1,1,1,0,270,0,
Rack,9,0.2,15.7,1,1,1,0,270,0,
Rack,41,0.2,-15.7,1,1,1,0,270,0,
Rack,-41,0.2,15.7,1,1,1,0,270,0,
Rack,-41,0.2,-34.3,1,1,1,0,270,0,
Rack,9,0.2,-15.7,1,1,1,0,270,0,
Rack,-9,0.2,34.3,1,1,1,0,270,0,
Rack,-9,0.2,-15.7,1,1,1,0,270,0,
